0.0,96.0,1003.0,871.03466388
5.0,90.0,929.0,871.03466419
10.0,85.5,867.0,871.03466393
15.0,73.5,845.0,871.0346641
20.0,71.5,748.0,871.03466406
25.0,59.5,650.0,871.03466457
30.0,61.5,653.0,871.034664
35.0,59.0,623.0,871.03466386
40.0,60.0,650.0,871.03466404
45.0,67.0,699.0,871.03466372
50.0,76.0,802.0,871.03466416
55.0,75.5,789.0,871.03466357
60.0,82.5,821.0,871.03466374
65.0,82.0,898.0,871.03466397
70.0,80.5,823.0,871.03466433
75.0,79.5,883.0,871.03466432
80.0,72.0,780.0,871.03466394
85.0,67.5,713.0,871.03466394
90.0,58.0,587.0,871.03466394
95.0,52.5,542.0,871.03466419
100.0,51.5,545.0,871.03466417
105.0,54.0,544.0,871.03466386
110.0,65.0,699.0,871.03466398
115.0,68.5,745.0,871.03466392
120.0,77.0,722.0,871.03466387
125.0,77.5,811.0,871.03466413
130.0,82.0,775.0,871.03466392
135.0,70.0,668.0,871.03466404
140.0,70.0,728.0,871.03466396
145.0,66.5,721.0,871.0346641
150.0,61.5,601.0,871.03466435
155.0,61.5,618.0,871.03466405
160.0,60.0,615.0,871.03466405
165.0,56.0,603.0,871.03466379
170.0,58.0,596.0,871.03466423
175.0,67.5,690.0,871.0346638
180.0,75.0,777.0,871.03466405
185.0,70.5,750.0,871.03466452
190.0,81.0,843.0,871.03466364
195.0,83.0,850.0,871.03466349
200.0,76.5,780.0,871.03466429
205.0,80.5,850.0,871.03466419
210.0,77.0,795.0,871.03466409
215.0,76.0,839.0,871.034664
220.0,72.0,796.0,871.03466387
225.0,71.0,740.0,871.03466389
230.0,62.5,683.0,871.03466425
235.0,71.0,769.0,871.03466435
240.0,71.5,767.0,871.03466388
245.0,71.5,755.0,871.03466356
250.0,70.0,718.0,871.03466409
255.0,73.0,802.0,871.03466407
260.0,72.5,750.0,871.03466382
265.0,77.0,865.0,871.03466394
270.0,76.0,812.0,871.0346641
275.0,70.0,794.0,871.03466386
280.0,62.5,665.0,871.03466425
285.0,69.0,690.0,871.03466384
290.0,75.5,785.0,871.03466403
295.0,61.5,662.0,871.03466396
300.0,68.5,682.0,871.03466395
305.0,65.0,721.0,871.03466377
310.0,70.5,710.0,871.03466412
315.0,68.5,763.0,871.03466377
320.0,74.0,806.0,871.03466393
325.0,77.5,859.0,871.03466425
330.0,72.5,779.0,871.03466405
335.0,75.5,836.0,871.0346639
340.0,69.0,799.0,871.03466359
345.0,69.0,813.0,871.0346638
350.0,70.0,730.0,871.03466405
355.0,67.5,841.0,871.03466414
360.0,65.5,703.0,871.03466391
365.0,66.5,703.0,871.03466413
370.0,69.0,766.0,871.03466396
375.0,70.0,713.0,871.03466393
380.0,70.5,755.0,871.03466383
385.0,74.0,861.0,871.03466401
390.0,77.0,776.0,871.03466376
395.0,72.0,745.0,871.03466365
400.0,74.5,823.0,871.03466401
405.0,71.5,829.0,871.03466391
410.0,68.5,744.0,871.03466386
415.0,73.5,808.0,871.0346638
420.0,74.0,818.0,871.03466383
425.0,66.5,746.0,871.034664
430.0,72.5,796.0,871.0346637
435.0,73.5,760.0,871.03466398
440.0,75.5,791.0,871.03466414
445.0,78.5,839.0,871.03466365
450.0,70.0,735.0,871.03466389
455.0,74.5,804.0,871.03466377
460.0,72.5,833.0,871.03466404
465.0,67.5,739.0,871.03466355
470.0,73.5,784.0,871.0346643
475.0,70.5,746.0,871.03466366
480.0,73.5,757.0,871.0346635
485.0,69.0,806.0,871.03466416
490.0,64.0,663.0,871.03466369
495.0,73.0,811.0,871.03466441
