0.0,86.5,720.0,871.03464425
1.0,82.0,715.0,871.03464423
2.0,69.0,586.0,871.0346438
3.0,51.0,457.0,871.03464372
4.0,25.5,234.0,871.03464379
5.0,13.5,139.0,871.03464412
6.0,7.5,81.0,871.03464394
7.0,22.0,196.0,871.03464369
8.0,38.5,346.0,871.03464352
9.0,51.0,454.0,871.03464366
10.0,73.5,657.0,871.03464327
11.0,87.5,764.0,871.03464381
12.0,85.5,752.0,871.03464398
13.0,74.0,663.0,871.03464357
14.0,61.5,582.0,871.03464406
15.0,38.0,345.0,871.0346438
16.0,23.5,212.0,871.03464364
17.0,17.0,175.0,871.03464387
18.0,20.5,185.0,871.03464373
19.0,27.0,270.0,871.03464414
20.0,46.5,437.0,871.03464342
21.0,61.5,584.0,871.03464396
22.0,80.5,790.0,871.03464363
23.0,79.5,703.0,871.03464381
24.0,80.0,710.0,871.03464368
25.0,66.0,594.0,871.03464411
26.0,47.5,386.0,871.03464397
27.0,38.0,329.0,871.03464386
28.0,19.0,152.0,871.0346436
29.0,22.5,207.0,871.0346434
30.0,26.5,221.0,871.0346436
31.0,38.5,346.0,871.03464394
