2021-01-23-16-12,235.4918,41.5
2021-01-23-19-10,235.4915,39.0
2021-01-23-20-25,235.4918,41.5
2021-01-23-20-44,235.49120000000002,44.0
2021-01-23-20-59,235.49,41.5
2021-01-25-10-49,235.4924,80.0
2021-01-25-10-50,235.4961,70.0
2021-01-25-10-52,235.49949999999998,47.0
2021-01-25-10-53,235.4968,17.5
2021-01-25-10-53,235.4983,49.0
2021-01-25-11-08,235.498,48.5
2021-01-25-11-09,235.4981,42.5
2021-01-25-11-10,235.49790000000002,45.0
2021-01-27-16-49,236.08999999999997,42.0
2021-01-27-16-53,236.095,45.5
2021-01-27-16-59,236.06,40.0
2021-01-27-17-14,236.074,38.5
2021-01-27-21-15,236.17100000000002,14.0
2021-01-27-21-35,236.077,22.5
