2021-01-23-16-12,235.4918,41.5
2021-01-23-19-10,235.4915,39.0
2021-01-23-20-25,235.4918,41.5
2021-01-23-20-44,235.49120000000002,44.0
2021-01-23-20-59,235.49,41.5
2021-01-25-10-49,235.4924,80.0
2021-01-25-10-50,235.4961,70.0
2021-01-25-10-52,235.49949999999998,47.0
2021-01-25-10-53,235.4968,17.5
2021-01-25-10-53,235.4983,49.0
2021-01-25-11-08,235.498,48.5
2021-01-25-11-09,235.4981,42.5
2021-01-25-11-10,235.49790000000002,45.0
2021-01-27-16-49,236.08999999999997,42.0
2021-01-27-16-53,236.095,45.5
2021-01-27-16-59,236.06,40.0
2021-01-27-17-14,236.074,38.5
2021-01-27-21-15,236.17100000000002,14.0
2021-01-27-21-35,236.077,22.5
2021-01-28-15-27,236.07000000000002,1.5
2021-01-28-15-40,236.07,79.5
2021-01-28-16-15,237.32,0.5
2021-01-28-20-25,236.08,69.0
2021-01-28-20-30,238.98000000000002,78.0
2021-01-28-20-34,239.745,63.5
2021-01-28-20-40,239.745,38.0
2021-01-28-20-47,240.13,5.0
2021-01-28-20-52,239.74499999999998,49.0
2021-01-28-20-56,239.795,29.0
2021-01-28-21-01,239.74,64.0
2021-01-28-21-05,239.7478,37.0
2021-01-28-21-10,239.749,51.5
2021-01-28-21-15,239.7578,4.5
2021-01-28-21-20,239.7552,43.5
2021-01-29-10-35,239.73,94.0
2021-01-29-10-40,239.771,92.5
2021-01-29-10-43,239.86999999999998,81.5
2021-01-29-10-51,237.98,4.0
2021-01-29-10-55,239.96,4.0
2021-01-29-11-06,240.32,70.5
2021-01-29-11-13,239.758,59.5
2021-01-29-11-15,239.7515,42.0
2021-01-29-11-18,239.7565,54.5
2021-01-29-11-30,239.754,53.5
2021-01-29-11-34,239.7585,58.5
2021-01-29-11-42,239.7435,55.5
2021-01-29-14-16,239.755,43.0
2021-01-29-14-34,239.75420000000003,24.0
2021-01-29-15-59,234.254685,74.5
2021-01-29-16-08,228.49036999999998,60.0
2021-01-29-16-16,228.47750000000002,47.5
