2021-01-23-16-12,235.4918,41.5
2021-01-23-19-10,235.4915,39
2021-01-23-20-25,235.4918,41.5
2021-01-23-20-44,235.4912,44
2021-01-23-20-59,235.49,41.5
2021-01-25-10-49,235.4924,80
2021-01-25-10-50,235.4961,70
2021-01-25-10-52,235.4995,47
2021-01-25-10-53,235.4968,17.5
2021-01-25-10-53,235.4983,49
2021-01-25-11-08,235.498,48.5
2021-01-25-11-09,235.4981,42.5
2021-01-25-11-10,235.4979,45
2021-01-27-16-49,236.09,42
2021-01-27-16-53,236.095,45.5
2021-01-27-16-59,236.06,40
2021-01-27-17-14,236.074,38.5
2021-01-27-21-15,236.171,14
2021-01-27-21-35,236.077,22.5
2021-01-28-15-27,236.07,1.5
2021-01-28-15-40,236.07,79.5
2021-01-28-16-15,237.32,0.5
2021-01-28-20-25,236.08,69
2021-01-28-20-30,238.98,78
2021-01-28-20-34,239.745,63.5
2021-01-28-20-40,239.745,38
2021-01-28-20-47,240.13,5
2021-01-28-20-52,239.745,49
2021-01-28-20-56,239.795,29
2021-01-28-21-01,239.74,64
2021-01-28-21-05,239.7478,37
2021-01-28-21-10,239.749,51.5
2021-01-28-21-15,239.7578,4.5
2021-01-28-21-20,239.7552,43.5
2021-01-29-10-35,239.73,94
2021-01-29-10-40,239.771,92.5
2021-01-29-10-43,239.87,81.5
2021-01-29-10-51,237.98,4
2021-01-29-10-55,239.96,4
2021-01-29-11-06,240.32,70.5
2021-01-29-11-13,239.758,59.5
2021-01-29-11-15,239.7515,42
2021-01-29-11-18,239.7565,54.5
2021-01-29-11-30,239.754,53.5
2021-01-29-11-34,239.7585,58.5
2021-01-29-11-42,239.7435,55.5
2021-01-29-14-16,239.755,43
2021-01-29-14-34,239.7542,24
2021-01-29-15-59,234.254685,74.5
2021-01-29-16-08,228.49037,60
2021-01-29-16-16,228.4775,47.5
2021-01-29-18-53,228.4905,53.5
2021-01-30-08-40,228.7425,2
2021-01-30-08-42,239.744,27.5
2021-01-30-08-55,239.779,90
2021-01-30-08-58,239.759,91.5
2021-01-30-09-14,239.7585,47.5
2021-01-30-11-30,239.7596,42
2021-01-30-11-31,239.7594,44
2021-02-01-10-26,228.494,6
2021-02-01-10-37,228.4965,51.5
2021-02-01-10-46,228.4965,49
2021-02-01-11-52,239.8135,0.5
2021-02-01-14-13,251.037,40.5
2021-02-01-14-38,239.8105,2
2021-02-01-15-10,228.424,1
2021-02-01-15-13,239.752,53
2021-02-01-15-18,239.828,39.5
2021-02-01-15-22,239.788,37.5
2021-02-01-15-27,239.581,47.5
2021-02-01-15-34,239.573,43.5
2021-02-01-15-39,239.631,54
2021-02-01-15-56,239.602,96
2021-02-01-16-01,239.534,1
2021-02-01-16-25,239.502,3.5
2021-02-01-16-52,239.63,3.0
2021-02-01-17-01,239.78225,2.0
2021-02-01-17-09,239.78175000000002,2.5
2021-02-01-18-56,239.755,15.0
2021-02-01-19-04,239.78875,29.5
2021-02-01-19-30,240.82899999999998,3.0
2021-02-01-19-52,239.784,72.0
2021-02-01-20-10,237.106,93.5
2021-02-01-20-29,237.175,29.5
2021-02-01-20-50,237.043,95.0
2021-02-01-21-05,238.479,77.5
2021-02-01-21-20,239.255,75.5
2021-02-01-21-37,239.331,0.0
2021-02-02-11-23,239.244,96.5
2021-02-02-11-28,239.012,59.0
2021-02-02-11-36,239.011,73.5
2021-02-02-13-48,239.0172,32.5
2021-02-02-14-18,239.019,80.0
2021-02-02-14-21,239.0178,87.0
2021-02-02-15-01,240.55700000000002,68.0
2021-02-02-15-05,240.559,4.5
2021-02-02-15-16,240.556,71.5
2021-02-02-15-28,240.55700000000002,62.5
2021-02-02-15-42,240.55700000000002,63.5
2021-02-02-15-52,240.559,65.5
2021-02-02-16-09,240.559,66.5
2021-02-02-16-16,239.792,47.0
2021-02-02-16-40,239.79149999999998,62.5
2021-02-02-16-50,240.56,66.5
2021-02-02-17-03,240.5615,69.5
2021-02-02-17-09,240.435,0.0
2021-02-02-17-16,240.361,68.5
2021-02-02-20-08,240.3675,82.5
2021-02-02-20-09,240.369,76.5
2021-02-03-15-35,239.788,85.5
2021-02-03-15-41,239.807,65.0
2021-02-03-15-46,239.808,53.5
2021-02-03-15-52,239.23999999999998,66.0
2021-02-03-15-55,239.2392,65.5
2021-02-04-10-16,239.7,89.5
2021-02-04-10-19,239.679,89.5
2021-02-04-10-23,239.826,2.0
2021-02-04-10-28,239.789,44.0
2021-02-04-14-13,239.755,82.0
2021-02-04-14-18,239.79399999999998,40.0
2021-02-04-14-24,239.22799999999998,57.5
2021-02-04-15-02,240.428,0.5
2021-03-26-15-51,238.292,48.0
2021-03-26-16-07,239.92100000000002,35.5
2021-03-26-16-11,239.905,23.0
2021-03-26-16-16,228.60416,0.5
2021-03-26-16-26,228.65016000000003,46.5
2021-04-01-20-48,239.887,0.0
2021-04-01-21-10,240.036,5.5
2021-04-01-21-16,238.10399999999998,75.5
2021-04-01-21-22,238.094,28.0
2021-04-01-21-37,238.34,51.0
2021-04-02-14-04,239.918,39.0
2021-04-02-14-46,238.344,83.0
2021-04-02-14-49,238.345,81.0
2021-04-02-14-52,238.088,34.0
2021-04-02-14-55,238.088,54.0
2021-04-02-15-02,238.185,1.0
2021-04-02-16-13,239.935,4.0
2021-04-02-16-16,239.92100000000002,2.0
2021-04-02-20-25,239.93300000000002,19.0
2021-04-02-20-39,238.018,81.0
2021-04-02-20-41,238.048,78.0
2021-04-02-20-45,238.104,23.0
