0.0,89.0,771.0,871.0346386
1.0,87.0,806.0,871.03463839
2.0,93.5,831.0,871.03463799
3.0,90.0,782.0,871.03463813
4.0,85.0,762.0,871.03463821
5.0,89.0,803.0,871.03463824
6.0,92.5,881.0,871.03463773
7.0,84.0,810.0,871.0346377
8.0,88.5,783.0,871.03463774
9.0,87.5,757.0,871.03463807
10.0,87.0,762.0,871.03463844
11.0,92.0,758.0,871.03463823
12.0,87.5,742.0,871.03463819
13.0,87.5,750.0,871.03463844
14.0,86.0,774.0,871.03463827
15.0,86.0,806.0,871.03463833
16.0,81.0,731.0,871.03463805
17.0,81.0,732.0,871.03463834
18.0,85.0,719.0,871.03463812
19.0,77.5,693.0,871.03463798
20.0,85.5,711.0,871.03463848
21.0,83.5,714.0,871.03463836
22.0,78.0,713.0,871.03463809
23.0,82.5,732.0,871.03463827
24.0,81.5,749.0,871.03463843
25.0,77.0,720.0,871.03463817
26.0,78.5,721.0,871.03463831
27.0,78.0,725.0,871.03463827
28.0,79.0,713.0,871.03463844
29.0,76.5,726.0,871.03463813
30.0,69.0,629.0,871.03463804
31.0,78.0,700.0,871.03463811
32.0,77.0,723.0,871.03463851
33.0,72.5,696.0,871.03463805
34.0,79.0,686.0,871.03463822
35.0,78.0,693.0,871.03463795
36.0,80.0,705.0,871.03463824
37.0,76.5,697.0,871.03463843
38.0,78.5,705.0,871.03463837
39.0,76.0,728.0,871.03463812
40.0,80.5,752.0,871.03463829
41.0,80.0,725.0,871.03463812
42.0,80.5,736.0,871.0346383
43.0,80.5,676.0,871.03463806
44.0,77.0,669.0,871.03463823
45.0,81.0,737.0,871.03463842
46.0,84.0,787.0,871.0346381
47.0,82.5,765.0,871.03463792
48.0,80.0,689.0,871.03463833
49.0,79.0,706.0,871.03463824
