0.0,92.0,975.0,871.03466352
1.0,95.0,1003.0,871.03466391
2.0,92.0,966.0,871.0346635
3.0,94.5,1014.0,871.03466344
4.0,93.0,1014.0,871.03466355
5.0,92.5,965.0,871.03466341
6.0,91.5,966.0,871.03466358
7.0,88.5,940.0,871.03466355
8.0,92.5,992.0,871.03466404
9.0,85.5,873.0,871.03466354
10.0,83.5,863.0,871.03466357
11.0,84.0,859.0,871.03466345
12.0,78.0,839.0,871.0346635
13.0,76.5,809.0,871.03466403
14.0,76.5,786.0,871.03466397
15.0,75.0,783.0,871.03466403
16.0,75.0,773.0,871.03466355
17.0,71.0,741.0,871.03466355
18.0,66.0,676.0,871.0346635
19.0,65.5,669.0,871.03466381
20.0,63.5,678.0,871.03466393
21.0,66.0,688.0,871.03466335
22.0,60.0,614.0,871.03466367
23.0,61.5,659.0,871.03466378
24.0,51.0,522.0,871.0346636
25.0,53.0,540.0,871.03466314
26.0,52.5,530.0,871.03466364
27.0,45.0,439.0,871.03466374
28.0,42.5,457.0,871.03466368
29.0,44.5,426.0,871.0346635
30.0,40.5,445.0,871.03466392
31.0,32.0,349.0,871.0346636
32.0,37.0,401.0,871.03466392
33.0,37.0,387.0,871.03466355
34.0,37.0,408.0,871.03466369
35.0,29.5,333.0,871.03466361
36.0,27.0,267.0,871.03466327
37.0,34.5,364.0,871.03466362
38.0,26.0,276.0,871.0346636
39.0,18.5,184.0,871.03466375
40.0,27.5,260.0,871.0346633
41.0,23.5,271.0,871.03466338
42.0,25.5,252.0,871.03466357
43.0,26.0,265.0,871.0346634
44.0,23.0,235.0,871.03466347
45.0,25.5,239.0,871.03466395
46.0,27.0,267.0,871.03466372
47.0,34.0,315.0,871.03466371
48.0,27.5,257.0,871.0346632
49.0,23.5,271.0,871.03466389
50.0,33.5,340.0,871.03466338
51.0,28.5,304.0,871.03466381
52.0,42.0,409.0,871.03466331
53.0,31.0,320.0,871.03466356
54.0,39.0,421.0,871.03466333
55.0,42.5,428.0,871.03466366
56.0,36.0,361.0,871.03466342
57.0,38.0,358.0,871.03466358
58.0,50.5,514.0,871.03466377
59.0,46.5,451.0,871.03466356
60.0,53.0,574.0,871.03466383
61.0,55.0,590.0,871.03466382
62.0,57.5,559.0,871.03466368
63.0,56.0,570.0,871.03466374
64.0,50.0,518.0,871.03466377
65.0,60.5,602.0,871.03466332
66.0,60.0,604.0,871.03466322
67.0,55.5,544.0,871.03466373
68.0,75.5,799.0,871.03466372
69.0,68.5,680.0,871.03466328
70.0,76.0,745.0,871.03466363
71.0,69.5,762.0,871.03466374
72.0,76.0,758.0,871.0346639
73.0,78.0,798.0,871.03466356
74.0,83.5,855.0,871.03466371
75.0,81.5,918.0,871.03466371
76.0,84.5,893.0,871.03466411
77.0,83.0,910.0,871.03466372
78.0,86.5,872.0,871.03466379
79.0,86.0,852.0,871.03466378
80.0,87.5,894.0,871.03466347
81.0,87.0,912.0,871.03466359
82.0,84.5,882.0,871.03466369
83.0,90.0,926.0,871.03466346
84.0,84.5,919.0,871.03466361
85.0,88.5,932.0,871.03466337
86.0,90.0,938.0,871.03466384
87.0,93.0,937.0,871.03466348
88.0,85.0,882.0,871.03466402
89.0,88.0,920.0,871.03466399
90.0,89.5,924.0,871.03466361
91.0,84.0,821.0,871.03466379
92.0,83.0,844.0,871.03466352
93.0,90.5,914.0,871.03466356
94.0,81.5,794.0,871.03466356
95.0,84.5,854.0,871.0346636
96.0,82.0,832.0,871.03466366
97.0,83.0,845.0,871.03466332
98.0,85.0,844.0,871.03466357
99.0,77.5,776.0,871.03466385
100.0,80.5,813.0,871.03466361
101.0,74.5,741.0,871.03466395
102.0,65.0,693.0,871.03466369
103.0,67.0,705.0,871.03466367
104.0,68.5,685.0,871.03466378
105.0,67.5,736.0,871.03466341
106.0,61.5,611.0,871.03466379
107.0,51.5,567.0,871.03466389
108.0,54.0,547.0,871.03466369
109.0,50.0,521.0,871.03466396
110.0,53.0,560.0,871.03466367
111.0,70.0,728.0,871.03466357
112.0,53.5,532.0,871.03466357
113.0,44.5,440.0,871.03466349
114.0,40.0,390.0,871.03466324
115.0,36.5,410.0,871.03466348
116.0,34.0,344.0,871.03466337
117.0,47.0,499.0,871.03466353
118.0,45.0,431.0,871.03466368
119.0,39.0,375.0,871.03466359
120.0,36.5,335.0,871.03466349
121.0,45.5,473.0,871.03466381
122.0,36.5,348.0,871.03466353
123.0,33.5,343.0,871.03466376
124.0,38.5,370.0,871.03466365
125.0,39.5,372.0,871.03466345
126.0,32.0,335.0,871.03466381
127.0,37.0,378.0,871.0346636
128.0,38.0,384.0,871.03466358
129.0,29.0,300.0,871.03466354
130.0,33.0,342.0,871.03466373
131.0,34.0,359.0,871.03466336
132.0,40.0,431.0,871.03466353
133.0,45.0,461.0,871.03466367
134.0,42.5,410.0,871.0346639
135.0,44.0,464.0,871.03466367
136.0,36.0,390.0,871.03466381
137.0,31.0,306.0,871.03466323
138.0,49.0,447.0,871.03466367
139.0,43.5,439.0,871.03466374
140.0,57.0,577.0,871.03466378
141.0,56.0,585.0,871.03466344
142.0,52.0,550.0,871.03466359
143.0,46.5,491.0,871.03466344
144.0,57.5,574.0,871.03466335
145.0,52.5,507.0,871.0346634
146.0,67.5,695.0,871.03466374
147.0,68.5,637.0,871.03466347
148.0,65.5,703.0,871.03466358
149.0,49.0,478.0,871.03466321
150.0,60.5,649.0,871.03466348
151.0,77.5,736.0,871.03466361
152.0,58.5,524.0,871.03466369
153.0,73.0,672.0,871.03466369
154.0,65.0,574.0,871.03466374
155.0,65.5,678.0,871.03466337
156.0,65.0,639.0,871.03466357
157.0,79.5,799.0,871.03466374
158.0,71.5,667.0,871.03466371
159.0,65.5,661.0,871.03466383
160.0,79.5,823.0,871.03466355
161.0,75.5,796.0,871.03466363
162.0,80.0,799.0,871.03466369
163.0,81.5,808.0,871.03466326
164.0,78.0,734.0,871.03466338
165.0,83.5,870.0,871.03466336
166.0,79.0,770.0,871.03466388
167.0,79.5,821.0,871.03466354
168.0,70.5,695.0,871.03466358
169.0,82.0,823.0,871.03466334
170.0,77.5,810.0,871.03466359
171.0,75.5,729.0,871.03466383
172.0,79.0,776.0,871.03466321
173.0,75.0,736.0,871.03466361
174.0,76.0,699.0,871.03466349
175.0,72.5,723.0,871.03466389
176.0,78.0,789.0,871.03466357
177.0,76.0,762.0,871.03466364
178.0,80.0,802.0,871.03466332
179.0,77.5,782.0,871.03466351
180.0,78.0,741.0,871.03466363
181.0,71.5,687.0,871.03466368
182.0,74.0,720.0,871.03466369
183.0,76.0,754.0,871.03466373
184.0,61.5,619.0,871.03466336
185.0,71.5,690.0,871.03466362
186.0,72.0,707.0,871.03466344
187.0,65.5,656.0,871.03466358
188.0,53.0,503.0,871.03466372
189.0,62.0,599.0,871.03466352
190.0,63.5,639.0,871.03466345
191.0,53.5,506.0,871.03466373
192.0,59.5,622.0,871.03466368
193.0,61.5,560.0,871.03466336
194.0,48.0,482.0,871.03466337
195.0,47.0,468.0,871.03466365
196.0,51.5,484.0,871.03466369
197.0,50.5,497.0,871.03466342
198.0,45.0,489.0,871.03466353
199.0,46.0,452.0,871.03466355
