0.0,91.0,847.0,871.03466189
1.0,93.5,882.0,871.03466203
2.0,92.5,911.0,871.03466187
3.0,87.0,826.0,871.03466177
4.0,78.5,747.0,871.03466177
5.0,68.5,660.0,871.03466163
6.0,63.0,580.0,871.03466166
7.0,58.5,527.0,871.03466167
8.0,42.5,416.0,871.0346618
9.0,32.0,315.0,871.03466156
10.0,31.0,306.0,871.03466165
11.0,26.5,265.0,871.03466201
12.0,20.0,193.0,871.03466207
13.0,12.0,140.0,871.03466214
14.0,9.0,106.0,871.03466183
15.0,13.5,138.0,871.03466209
16.0,10.5,128.0,871.03466185
17.0,20.0,198.0,871.03466201
18.0,24.5,252.0,871.03466206
19.0,26.5,245.0,871.03466202
20.0,38.5,381.0,871.03466154
21.0,45.0,411.0,871.03466153
22.0,49.5,488.0,871.03466191
23.0,61.5,643.0,871.03466194
24.0,55.5,565.0,871.03466175
25.0,72.5,702.0,871.03466182
26.0,74.0,690.0,871.03466175
27.0,76.0,711.0,871.03466201
28.0,80.0,747.0,871.03466202
29.0,75.0,676.0,871.03466145
30.0,78.5,651.0,871.03466199
31.0,75.5,701.0,871.03466169
32.0,66.0,632.0,871.03466179
33.0,61.5,571.0,871.03466187
34.0,56.5,512.0,871.0346617
35.0,53.0,476.0,871.03466171
36.0,44.0,404.0,871.03466182
37.0,45.0,426.0,871.03466206
38.0,37.5,355.0,871.03466173
39.0,28.5,297.0,871.03466171
40.0,21.0,225.0,871.03466158
41.0,22.5,234.0,871.03466199
42.0,24.0,245.0,871.034662
43.0,29.5,284.0,871.03466195
44.0,33.5,327.0,871.03466164
45.0,31.0,295.0,871.03466166
46.0,37.5,363.0,871.03466181
47.0,38.0,390.0,871.03466199
48.0,45.0,421.0,871.03466189
49.0,45.5,437.0,871.03466133
50.0,61.0,560.0,871.0346619
51.0,59.0,566.0,871.03466154
52.0,62.5,587.0,871.03466159
53.0,62.0,564.0,871.03466169
54.0,62.5,606.0,871.03466176
55.0,71.0,652.0,871.03466166
56.0,64.0,595.0,871.0346617
57.0,67.0,692.0,871.03466158
58.0,64.5,632.0,871.03466195
59.0,63.5,598.0,871.03466187
60.0,61.5,581.0,871.0346616
61.0,48.0,437.0,871.03466173
62.0,51.0,518.0,871.03466173
63.0,42.5,424.0,871.03466158
64.0,39.5,388.0,871.03466194
65.0,36.5,347.0,871.03466155
66.0,37.0,375.0,871.03466134
67.0,30.0,305.0,871.03466228
68.0,33.0,316.0,871.03466193
69.0,32.5,308.0,871.03466199
70.0,35.5,332.0,871.03466182
71.0,32.0,342.0,871.03466166
72.0,39.5,422.0,871.03466177
73.0,43.5,407.0,871.03466184
74.0,50.5,455.0,871.03466195
75.0,46.0,456.0,871.03466192
76.0,47.0,454.0,871.03466179
77.0,51.0,519.0,871.03466175
78.0,56.0,517.0,871.03466191
79.0,57.5,526.0,871.03466209
80.0,54.5,522.0,871.03466184
81.0,58.5,518.0,871.03466214
82.0,56.0,527.0,871.03466142
83.0,55.0,554.0,871.03466147
84.0,55.0,534.0,871.03466175
85.0,64.0,638.0,871.03466194
86.0,54.5,522.0,871.03466197
87.0,56.0,518.0,871.03466195
88.0,47.5,476.0,871.03466141
89.0,47.5,433.0,871.03466166
90.0,48.0,471.0,871.03466134
91.0,50.5,489.0,871.03466156
92.0,45.0,460.0,871.03466181
93.0,43.0,453.0,871.034662
94.0,40.0,363.0,871.03466181
95.0,41.5,387.0,871.03466169
96.0,44.5,401.0,871.03466184
97.0,36.0,347.0,871.03466223
98.0,44.0,433.0,871.034662
99.0,50.0,443.0,871.03466188
100.0,54.0,481.0,871.03466197
101.0,50.5,464.0,871.03466166
102.0,58.0,548.0,871.03466195
103.0,49.0,496.0,871.03466176
104.0,58.0,534.0,871.03466165
105.0,48.5,468.0,871.03466196
106.0,55.5,515.0,871.03466211
107.0,47.0,458.0,871.03466152
108.0,53.0,494.0,871.03466158
109.0,62.0,609.0,871.03466179
110.0,52.5,505.0,871.03466168
111.0,50.0,538.0,871.03466178
112.0,48.5,469.0,871.03466186
113.0,42.0,414.0,871.03466213
114.0,43.5,401.0,871.03466167
115.0,40.0,386.0,871.03466166
116.0,42.5,428.0,871.03466175
117.0,37.5,349.0,871.03466143
118.0,38.5,355.0,871.03466189
119.0,36.5,366.0,871.03466142
120.0,47.5,447.0,871.03466207
121.0,43.0,376.0,871.0346615
122.0,41.0,373.0,871.0346619
123.0,46.5,461.0,871.03466159
124.0,43.5,379.0,871.03466199
125.0,52.0,477.0,871.03466185
126.0,49.0,461.0,871.03466153
127.0,51.0,464.0,871.03466192
128.0,49.5,474.0,871.03466185
129.0,49.5,437.0,871.03466219
130.0,49.0,446.0,871.03466202
131.0,56.0,516.0,871.03466182
132.0,53.0,524.0,871.03466189
133.0,55.0,503.0,871.03466198
134.0,58.5,527.0,871.03466202
135.0,46.5,408.0,871.03466234
136.0,55.0,532.0,871.03466182
137.0,53.0,425.0,871.03466201
138.0,51.0,496.0,871.03466183
139.0,43.5,429.0,871.03466186
140.0,57.5,580.0,871.03466143
141.0,51.0,534.0,871.03466182
142.0,49.0,481.0,871.0346616
143.0,48.0,453.0,871.03466192
144.0,42.0,416.0,871.03466194
145.0,48.0,470.0,871.03466166
146.0,41.0,356.0,871.03466166
147.0,44.5,407.0,871.03466164
148.0,49.0,478.0,871.03466183
149.0,40.0,364.0,871.0346617
150.0,51.5,455.0,871.03466207
151.0,44.0,432.0,871.03466191
152.0,44.0,439.0,871.03466193
153.0,51.0,486.0,871.03466171
154.0,44.5,422.0,871.03466162
155.0,44.5,424.0,871.03466177
156.0,44.5,405.0,871.03466151
157.0,48.0,439.0,871.03466167
158.0,45.5,420.0,871.03466145
159.0,51.0,471.0,871.03466163
160.0,49.0,524.0,871.0346615
161.0,40.5,414.0,871.03466135
162.0,50.0,477.0,871.03466185
163.0,42.5,384.0,871.03466194
164.0,48.5,444.0,871.03466138
165.0,40.5,332.0,871.03466186
166.0,43.5,438.0,871.03466139
167.0,47.0,411.0,871.03466147
168.0,46.0,462.0,871.03466147
169.0,48.5,459.0,871.03466159
170.0,46.5,428.0,871.03466143
171.0,46.5,413.0,871.03466192
172.0,48.5,438.0,871.03466148
173.0,48.0,504.0,871.03466209
174.0,45.5,438.0,871.0346616
175.0,48.5,454.0,871.0346615
176.0,47.0,504.0,871.03466187
177.0,54.0,500.0,871.03466142
178.0,55.5,516.0,871.03466147
179.0,49.0,460.0,871.03466186
180.0,58.0,523.0,871.03466173
181.0,56.5,569.0,871.03466141
182.0,49.0,465.0,871.03466193
183.0,53.0,477.0,871.0346615
184.0,57.0,534.0,871.03466183
185.0,49.0,488.0,871.0346616
186.0,54.5,517.0,871.03466184
187.0,55.0,489.0,871.03466191
188.0,56.0,485.0,871.03466183
189.0,46.5,446.0,871.03466149
190.0,44.5,423.0,871.03466195
191.0,46.5,449.0,871.03466158
192.0,48.0,445.0,871.03466126
193.0,38.5,385.0,871.0346615
194.0,43.0,385.0,871.03466155
195.0,48.0,459.0,871.0346613
196.0,49.5,507.0,871.03466118
197.0,42.5,436.0,871.03466154
198.0,46.0,409.0,871.03466165
199.0,40.5,410.0,871.03466172
