0.0,92.0,819.0,871.03465889
3.0,94.0,921.0,871.0346594
6.0,92.0,856.0,871.03465902
9.0,89.0,850.0,871.03465907
12.0,87.0,803.0,871.03465912
15.0,90.0,857.0,871.03465892
18.0,82.5,752.0,871.03465883
21.0,83.5,715.0,871.03465939
24.0,87.5,819.0,871.03465902
27.0,88.5,777.0,871.03465915
30.0,96.5,920.0,871.03465891
33.0,91.5,821.0,871.03465906
36.0,89.5,860.0,871.03465921
39.0,86.5,826.0,871.03465905
42.0,90.0,845.0,871.03465919
45.0,89.5,773.0,871.03465858
48.0,85.0,800.0,871.03465921
51.0,88.0,820.0,871.03465929
54.0,91.0,847.0,871.03465885
57.0,91.0,870.0,871.03465915
60.0,92.0,875.0,871.03465899
63.0,87.0,812.0,871.03465879
66.0,88.0,790.0,871.03465906
69.0,88.5,840.0,871.03465907
72.0,90.5,803.0,871.03465946
75.0,84.5,763.0,871.03465924
78.0,86.0,801.0,871.03465892
81.0,90.0,792.0,871.03465926
84.0,91.0,816.0,871.03465938
87.0,87.5,823.0,871.03465912
90.0,90.0,815.0,871.03465924
93.0,93.0,838.0,871.03465884
96.0,88.0,792.0,871.03465921
99.0,90.0,817.0,871.03465921
102.0,88.0,815.0,871.03465976
105.0,84.0,733.0,871.0346586
108.0,86.5,795.0,871.03465935
111.0,89.0,854.0,871.03465926
114.0,87.5,843.0,871.03465875
117.0,91.5,866.0,871.03465897
120.0,89.5,814.0,871.03465905
123.0,86.5,848.0,871.03465927
126.0,86.5,788.0,871.03465914
129.0,86.0,787.0,871.03465924
132.0,87.0,729.0,871.03465893
135.0,87.5,790.0,871.03465911
138.0,85.5,795.0,871.03465905
141.0,86.0,793.0,871.03465901
144.0,90.5,813.0,871.03465874
147.0,87.5,762.0,871.03465918
