235.462,8.0,996.0,871.03466601
235.4621,4.5,911.0,871.03466564
235.4622,8.0,900.0,871.03466598
235.4623,8.5,945.0,871.03466588
235.4624,58.5,407.0,871.03466629
235.46249999999998,96.0,45.0,871.03466607
235.46259999999998,98.0,35.0,871.03466565
235.46269999999998,6.5,883.0,871.03466613
235.4628,5.5,986.0,871.03466617
235.4629,4.5,959.0,871.03466592
235.463,6.0,929.0,871.03466609
235.4631,3.0,1010.0,871.03466609
235.4632,4.5,929.0,871.03466571
235.46329999999998,5.0,892.0,871.03466592
235.46339999999998,5.5,918.0,871.03466569
235.46349999999998,4.0,965.0,871.03466627
235.46359999999999,6.0,936.0,871.03466596
235.4637,8.0,920.0,871.03466613
235.4638,6.0,931.0,871.03466558
235.4639,5.0,919.0,871.03466598
235.464,7.5,912.0,871.03466622
235.4641,7.0,916.0,871.03466612
235.46419999999998,7.0,918.0,871.0346661
235.46429999999998,5.0,935.0,871.034666
235.46439999999998,25.0,757.0,871.03466642
235.4645,5.0,954.0,871.03466623
235.4646,4.0,1022.0,871.03466577
235.4647,6.0,920.0,871.03466629
235.4648,3.5,977.0,871.03466596
235.4649,3.5,963.0,871.03466604
235.46499999999997,4.5,950.0,871.0346659
235.46509999999998,3.0,955.0,871.03466599
235.46519999999998,5.0,956.0,871.03466612
235.46529999999998,6.5,961.0,871.03466626
235.4654,6.0,958.0,871.03466595
235.4655,5.5,964.0,871.03466603
235.4656,5.0,968.0,871.03466574
235.4657,5.0,989.0,871.0346663
235.4658,7.0,906.0,871.03466597
235.46589999999998,8.0,896.0,871.0346661
235.46599999999998,8.0,901.0,871.03466606
235.46609999999998,7.0,876.0,871.03466596
235.4662,6.5,935.0,871.03466618
235.4663,3.5,964.0,871.03466632
235.4664,8.5,964.0,871.03466623
235.4665,8.0,917.0,871.03466569
235.4666,6.0,899.0,871.03466594
235.4667,9.5,887.0,871.03466621
235.46679999999998,8.5,893.0,871.03466627
235.46689999999998,5.5,981.0,871.03466614
235.46699999999998,4.5,971.0,871.03466578
235.4671,48.5,527.0,871.03466642
235.4672,8.0,899.0,871.03466601
235.4673,5.5,935.0,871.0346662
235.4674,4.5,915.0,871.03466633
235.4675,9.0,935.0,871.03466637
235.46759999999998,6.5,934.0,871.03466601
235.46769999999998,7.0,922.0,871.03466605
235.46779999999998,7.0,918.0,871.03466616
235.4679,6.0,920.0,871.03466605
235.468,6.5,934.0,871.03466592
235.4681,3.5,918.0,871.03466619
235.4682,4.5,912.0,871.03466619
235.4683,7.5,947.0,871.03466579
235.4684,7.0,948.0,871.03466595
235.46849999999998,4.0,937.0,871.03466606
235.46859999999998,4.0,921.0,871.03466605
235.46869999999998,7.5,923.0,871.03466602
235.4688,8.5,965.0,871.03466606
235.4689,6.0,955.0,871.03466603
235.469,8.5,869.0,871.03466628
235.4691,4.5,943.0,871.03466618
235.4692,4.5,990.0,871.03466631
235.46929999999998,8.0,951.0,871.034666
235.46939999999998,4.0,947.0,871.03466599
235.46949999999998,6.5,873.0,871.03466587
235.46959999999999,7.5,932.0,871.03466618
235.4697,6.5,933.0,871.03466579
235.4698,3.5,947.0,871.0346661
235.4699,4.0,942.0,871.03466583
235.47,7.0,912.0,871.03466624
235.4701,5.0,923.0,871.03466585
235.47019999999998,5.0,957.0,871.03466613
235.47029999999998,6.0,932.0,871.0346659
235.47039999999998,5.5,987.0,871.0346661
235.4705,4.0,946.0,871.03466626
235.4706,4.0,958.0,871.03466559
235.4707,7.5,912.0,871.03466642
235.4708,6.5,971.0,871.03466618
235.4709,5.5,955.0,871.03466581
235.47099999999998,6.5,942.0,871.03466579
235.47109999999998,8.0,903.0,871.03466617
235.47119999999998,6.5,953.0,871.03466611
235.47129999999999,6.5,930.0,871.0346659
235.4714,6.0,953.0,871.03466597
235.4715,6.0,920.0,871.03466642
235.4716,9.0,826.0,871.03466653
235.4717,8.0,925.0,871.03466595
235.4718,5.0,923.0,871.03466558
235.47189999999998,7.0,883.0,871.03466621
235.47199999999998,4.5,954.0,871.03466579
235.47209999999998,7.0,906.0,871.0346656
235.4722,5.5,943.0,871.0346657
235.4723,4.5,885.0,871.03466613
235.4724,5.5,909.0,871.0346659
235.4725,6.0,901.0,871.03466584
235.4726,10.5,893.0,871.03466601
235.4727,6.5,922.0,871.03466582
235.47279999999998,4.0,936.0,871.03466604
235.47289999999998,6.0,929.0,871.03466606
235.47299999999998,11.0,863.0,871.03466597
235.4731,6.5,942.0,871.03466605
235.4732,5.5,932.0,871.03466575
235.4733,7.0,940.0,871.0346664
235.4734,7.0,932.0,871.03466601
235.4735,7.0,883.0,871.03466604
235.47359999999998,6.0,947.0,871.03466604
235.47369999999998,2.5,927.0,871.0346657
235.47379999999998,10.5,888.0,871.03466619
235.4739,6.5,904.0,871.0346656
