2021-01-26-15-01,26.9774816
2021-01-26-15-09,502.7329319
2021-01-26-15-22,344.0817225
2021-01-26-20-12,80.77852821
2021-01-26-20-23,611.7313218
2021-01-26-20-31,469.577894
2021-01-26-20-41,313.3391283
2021-01-27-10-01,820.6279883
2021-01-27-20-18,161.0917964
2021-01-28-15-13,274.7284815
2021-01-28-20-21,429.7952476
2021-01-29-09-55,542.8810055
2021-01-29-15-54,40.7137301
2021-01-29-19-26,22.42068052
2021-01-29-19-32,323.0304406
2021-01-29-19-33,0
2021-01-29-20-26,5.070844412
2021-01-29-20-41,453.2632143
2021-01-30-08-19,298.0093751
2021-01-30-08-31,621.460114
2021-02-01-09-48,33.21188664
2021-02-01-09-56,517.2009399
2021-02-01-10-19,0
