2021-01-26-15-01,26.9774816
2021-01-26-15-09,502.7329319
2021-01-26-15-22,344.0817225
2021-01-26-20-12,80.77852821
2021-01-26-20-23,611.7313218
2021-01-26-20-31,469.577894
2021-01-26-20-41,313.3391283
2021-01-27-10-01,820.6279883
2021-01-27-20-18,161.0917964
2021-01-28-15-13,274.7284815
2021-01-28-20-21,429.7952476
2021-01-29-09-55,542.8810055
2021-01-29-15-54,40.7137301
2021-01-29-19-26,22.42068052
2021-01-29-19-32,323.0304406
2021-01-29-19-33,0
2021-01-29-20-26,5.070844412
2021-01-29-20-41,453.2632143
2021-01-30-08-19,298.0093751
2021-01-30-08-31,621.460114
2021-02-01-09-48,33.21188664
2021-02-01-09-56,517.2009399
2021-02-01-10-19,0
2021-02-02-10-43,459.3926928
2021-02-02-13-43,291.6946025
2021-02-02-14-15,295.6
2021-02-02-16-39,156.71341848373413
2021-02-02-17-12,83.18077111244202
2021-02-02-20-02,117.36163425445557
2021-02-03-09-49,526.3536422252655
2021-02-03-09-54,200.02833676338196
2021-02-03-15-26,268.3154299259186
2021-02-04-09-56,432.87442088127136
2021-02-04-14-07,157.17169833183289
2021-02-23-19-38,1.1471707820892334
2021-02-24-14-43,56.90164399147034
2021-02-24-15-23,278.56166648864746
2021-02-24-16-53,5.636038780212402
2021-02-24-20-59,135.8626685142517
2021-02-24-21-04,23.469831705093384
2021-02-25-10-00,128.224280834198
2021-02-25-11-49,476.09731006622314
2021-02-26-10-24,0
2021-02-26-16-11,146.00739216804504
2021-03-01-10-47,314.0033149719238
2021-03-01-14-50,317.16616678237915
2021-03-01-16-24,261.4897680282593
2021-03-02-21-38,165.79809880256653
2021-03-03-16-58,22.989283323287964
2021-03-03-17-09,187.1584222316742
2021-03-03-17-14,235.73264694213867
2021-03-04-20-49,264.9393994808197
2021-03-04-21-25,91.21642112731934
2021-03-05-09-49,60.72301697731018
2021-03-05-20-35,191.67867970466614
2021-03-05-20-39,53.279966831207275
2021-03-05-20-40,45.00778579711914
2021-03-05-20-46,0
2021-03-06-09-55,165.8989601135254
2021-03-08-10-25,141.48390436172485
2021-03-08-11-08,150.11513996124268
2021-03-09-11-11,31.273778676986694
2021-03-09-19-56,45.354649782180786
2021-03-09-19-57,76.16731405258179
2021-03-09-20-08,23.22386407852173
2021-03-10-10-27,159.58894610404968
2021-03-15-09-33,388.92666935920715
2021-03-15-09-53,371.7508006095886
2021-03-15-09-57,159.01670336723328
2021-03-15-16-02,0
2021-03-15-16-51,210.72933340072632
2021-03-15-20-53,13.202986240386963
2021-03-15-21-02,0
2021-03-16-10-43,146.13320326805115
2021-03-16-14-51,30.155418634414673
2021-03-16-14-53,91.96675658226013
2021-03-17-09-13,234.78519415855408
2021-03-17-09-15,65.42681217193604
2021-03-17-11-17,16.118874073028564
2021-03-17-11-18,39.725931882858276
2021-03-17-20-20,221.34240698814392
2021-03-17-20-56,19.495566606521606
2021-03-18-09-54,146.91120719909668
2021-03-18-14-08,294.4610981941223
2021-03-18-14-12,28.326954126358032
2021-03-19-09-56,218.0445921421051
2021-03-19-10-12,114.79569983482361
2021-03-19-15-05,213.52168369293213
