0.0,98.5,1193.0,871.03466429
1.0,99.0,1156.0,871.03466422
2.0,98.0,1162.0,871.03466422
3.0,95.0,1167.0,871.03466467
4.0,93.5,1098.0,871.03466413
5.0,94.5,1118.0,871.03466422
6.0,91.0,1091.0,871.03466436
7.0,90.0,1133.0,871.03466434
8.0,87.5,1056.0,871.03466443
9.0,85.0,1070.0,871.03466424
10.0,88.0,1066.0,871.03466464
11.0,86.0,1092.0,871.03466427
12.0,81.0,1047.0,871.0346644
13.0,80.0,1033.0,871.03466424
14.0,74.0,970.0,871.03466408
15.0,76.5,986.0,871.03466444
16.0,64.0,817.0,871.03466468
17.0,66.0,882.0,871.0346642
18.0,63.5,815.0,871.03466426
19.0,59.5,809.0,871.0346642
20.0,59.5,735.0,871.03466451
21.0,62.0,779.0,871.03466419
22.0,54.0,670.0,871.03466412
23.0,57.5,755.0,871.0346643
24.0,51.0,614.0,871.03466412
25.0,48.0,612.0,871.03466444
26.0,48.5,563.0,871.03466439
27.0,48.5,610.0,871.03466414
28.0,45.0,574.0,871.0346643
29.0,49.0,628.0,871.03466448
30.0,54.5,634.0,871.03466403
31.0,45.5,535.0,871.03466461
32.0,42.5,491.0,871.03466465
33.0,51.0,596.0,871.03466441
34.0,45.0,514.0,871.03466458
35.0,45.0,440.0,871.03466466
36.0,43.0,452.0,871.03466418
37.0,40.5,438.0,871.03466433
38.0,43.5,462.0,871.0346647
39.0,35.0,356.0,871.03466457
40.0,50.0,527.0,871.03466428
41.0,41.0,388.0,871.03466438
42.0,48.5,461.0,871.03466445
43.0,45.5,487.0,871.03466415
44.0,47.5,477.0,871.03466447
45.0,48.5,490.0,871.03466425
46.0,50.5,522.0,871.03466469
47.0,54.5,560.0,871.03466454
48.0,45.5,488.0,871.03466415
49.0,49.0,526.0,871.03466421
50.0,51.5,570.0,871.03466438
51.0,47.5,494.0,871.03466479
52.0,49.5,596.0,871.03466413
53.0,57.5,651.0,871.03466413
54.0,52.0,564.0,871.03466429
55.0,54.5,608.0,871.03466445
56.0,58.0,650.0,871.03466436
57.0,51.0,612.0,871.03466425
58.0,56.5,690.0,871.0346645
59.0,49.5,622.0,871.03466491
60.0,47.5,591.0,871.03466431
61.0,52.5,664.0,871.03466394
62.0,53.5,671.0,871.03466442
63.0,55.5,714.0,871.03466435
64.0,56.5,658.0,871.03466399
65.0,57.0,685.0,871.03466455
66.0,54.0,654.0,871.03466415
67.0,50.5,611.0,871.03466438
68.0,47.5,618.0,871.03466444
69.0,61.5,774.0,871.03466438
70.0,56.0,732.0,871.03466408
71.0,50.5,614.0,871.03466424
72.0,56.0,701.0,871.0346639
73.0,52.0,678.0,871.03466412
74.0,56.0,805.0,871.0346645
75.0,49.0,650.0,871.03466446
76.0,51.0,672.0,871.03466441
77.0,52.5,725.0,871.03466438
78.0,55.0,667.0,871.03466439
79.0,54.5,708.0,871.03466406
80.0,57.0,757.0,871.03466417
81.0,64.0,771.0,871.03466401
82.0,55.5,685.0,871.03466459
83.0,60.5,709.0,871.03466424
84.0,55.5,690.0,871.03466442
85.0,57.5,747.0,871.03466429
86.0,60.5,818.0,871.03466474
87.0,50.5,625.0,871.03466402
88.0,61.5,773.0,871.03466415
89.0,60.0,771.0,871.03466473
90.0,57.5,785.0,871.03466465
91.0,53.5,614.0,871.03466443
92.0,57.5,664.0,871.03466415
93.0,59.0,810.0,871.0346644
94.0,61.0,678.0,871.0346644
95.0,59.5,751.0,871.03466453
96.0,57.0,712.0,871.03466379
97.0,53.0,594.0,871.03466433
98.0,59.5,681.0,871.03466435
99.0,51.0,620.0,871.03466409
