0.0,90.0,683.0,871.03466329
1.0,78.5,658.0,871.03466314
2.0,63.0,544.0,871.03466285
3.0,59.0,494.0,871.03466305
4.0,49.0,428.0,871.03466348
5.0,50.0,449.0,871.03466297
6.0,49.5,385.0,871.03466284
7.0,57.0,468.0,871.03466317
8.0,57.5,452.0,871.03466278
9.0,73.0,630.0,871.03466269
10.0,63.5,537.0,871.03466297
11.0,73.0,622.0,871.03466305
12.0,88.5,827.0,871.03466292
13.0,87.0,824.0,871.0346632
14.0,85.0,801.0,871.03466312
15.0,84.0,760.0,871.03466304
16.0,89.5,863.0,871.03466316
17.0,90.0,852.0,871.03466313
18.0,86.0,779.0,871.03466284
19.0,86.5,839.0,871.03466297
20.0,92.0,857.0,871.03466289
21.0,88.0,863.0,871.03466328
22.0,88.0,772.0,871.03466277
23.0,79.0,713.0,871.03466285
24.0,77.5,660.0,871.0346632
25.0,74.5,694.0,871.03466268
26.0,78.5,720.0,871.03466319
27.0,84.5,718.0,871.03466318
28.0,72.5,622.0,871.03466302
29.0,76.0,621.0,871.03466309
30.0,77.0,640.0,871.03466296
31.0,71.5,644.0,871.03466314
32.0,78.0,681.0,871.03466317
33.0,66.5,603.0,871.03466301
34.0,59.0,514.0,871.03466299
35.0,67.5,634.0,871.03466339
36.0,57.0,492.0,871.03466305
37.0,62.0,547.0,871.03466262
38.0,79.5,713.0,871.03466296
39.0,69.5,599.0,871.03466313
40.0,72.5,577.0,871.03466313
41.0,64.5,581.0,871.034663
42.0,65.0,550.0,871.03466329
43.0,63.5,556.0,871.03466319
44.0,67.5,604.0,871.03466306
45.0,58.5,511.0,871.0346629
46.0,56.0,473.0,871.03466309
47.0,52.5,445.0,871.03466308
48.0,64.5,520.0,871.03466335
49.0,63.5,540.0,871.0346632
50.0,65.0,548.0,871.0346628
51.0,68.5,574.0,871.03466303
52.0,64.0,535.0,871.03466327
53.0,55.0,480.0,871.03466346
54.0,62.0,525.0,871.03466297
55.0,55.0,477.0,871.03466316
56.0,54.0,469.0,871.0346633
57.0,50.5,445.0,871.03466313
58.0,53.5,450.0,871.03466315
59.0,54.0,449.0,871.03466288
60.0,48.0,407.0,871.03466327
61.0,50.0,447.0,871.03466303
62.0,56.5,500.0,871.03466318
63.0,69.5,596.0,871.03466309
64.0,75.5,621.0,871.03466267
65.0,81.0,703.0,871.03466282
66.0,77.0,706.0,871.03466306
67.0,84.0,773.0,871.0346629
68.0,76.0,636.0,871.03466311
69.0,72.5,622.0,871.03466329
70.0,58.0,494.0,871.03466309
71.0,50.5,455.0,871.03466321
72.0,68.0,572.0,871.03466276
73.0,69.0,610.0,871.03466324
74.0,53.5,486.0,871.03466293
75.0,56.5,485.0,871.03466321
76.0,55.0,460.0,871.03466303
77.0,45.0,394.0,871.03466308
78.0,52.0,441.0,871.03466313
79.0,46.0,395.0,871.03466277
80.0,55.5,451.0,871.03466281
81.0,46.0,407.0,871.03466298
82.0,50.5,412.0,871.03466332
83.0,44.5,368.0,871.03466329
84.0,47.0,414.0,871.03466298
85.0,54.0,442.0,871.03466281
86.0,55.0,455.0,871.03466313
87.0,44.0,387.0,871.03466329
88.0,51.5,447.0,871.03466301
89.0,49.0,417.0,871.03466303
90.0,46.0,386.0,871.0346632
91.0,55.0,466.0,871.03466314
92.0,52.0,453.0,871.03466292
93.0,53.0,441.0,871.034663
94.0,48.0,401.0,871.03466277
95.0,50.0,449.0,871.03466322
96.0,49.5,411.0,871.03466323
97.0,51.5,422.0,871.03466336
98.0,55.5,485.0,871.03466343
99.0,50.0,413.0,871.0346632
