0.0,96.0,1058.0,871.03466016
2.0,95.0,1075.0,871.0346599
4.0,93.0,1018.0,871.0346601
6.0,97.5,1057.0,871.03465997
8.0,96.0,1040.0,871.03466054
10.0,93.0,1003.0,871.03465992
12.0,91.0,956.0,871.03465966
14.0,88.0,1011.0,871.03465992
16.0,95.0,1072.0,871.03465974
18.0,86.5,976.0,871.03466004
20.0,89.5,1022.0,871.03465994
22.0,87.5,909.0,871.03466008
24.0,85.0,905.0,871.03465984
26.0,78.5,862.0,871.03465982
28.0,70.5,745.0,871.03465964
30.0,81.5,792.0,871.03466033
32.0,77.0,787.0,871.0346597
34.0,77.5,833.0,871.0346601
36.0,61.0,674.0,871.0346601
38.0,65.0,693.0,871.03465985
40.0,68.5,739.0,871.03465981
42.0,64.0,681.0,871.03466007
44.0,63.5,672.0,871.03466003
46.0,62.5,685.0,871.03466019
48.0,61.5,692.0,871.03466009
50.0,51.5,562.0,871.03466023
52.0,51.0,517.0,871.03466018
54.0,49.5,553.0,871.03465987
56.0,54.0,604.0,871.03465969
58.0,47.5,528.0,871.03466001
60.0,46.0,499.0,871.0346602
62.0,44.5,507.0,871.03465971
64.0,46.0,485.0,871.03466021
66.0,40.5,447.0,871.03466022
68.0,43.5,464.0,871.03465978
70.0,43.0,456.0,871.03465994
72.0,40.0,440.0,871.03465974
74.0,39.0,434.0,871.03466006
76.0,44.0,472.0,871.0346602
78.0,39.0,463.0,871.03465991
80.0,40.5,451.0,871.03466015
82.0,41.0,445.0,871.03465989
84.0,42.5,497.0,871.03465993
86.0,39.0,397.0,871.03465986
88.0,37.5,465.0,871.03466011
90.0,40.5,447.0,871.03466008
92.0,44.0,495.0,871.03466006
94.0,37.5,422.0,871.03466004
96.0,38.5,444.0,871.03466025
98.0,54.0,601.0,871.0346601
