237.5,89.0,408.0,871.03465401
237.501,85.0,379.0,871.03465392
237.502,92.0,396.0,871.03465376
237.503,89.0,448.0,871.03465415
237.504,94.0,445.0,871.03465371
237.505,91.0,435.0,871.03465413
237.506,90.0,442.0,871.03465381
237.507,94.0,409.0,871.03465366
237.508,90.0,432.0,871.03465361
237.509,87.0,393.0,871.03465432
237.51,90.0,370.0,871.03465375
237.511,89.0,376.0,871.03465356
237.512,87.0,427.0,871.0346538
237.513,88.0,405.0,871.03465379
237.514,94.0,459.0,871.03465416
237.515,90.0,412.0,871.03465366
237.516,93.0,416.0,871.03465423
237.517,92.0,423.0,871.03465392
237.518,88.0,387.0,871.03465386
237.519,89.0,430.0,871.03465385
237.52,92.0,409.0,871.03465381
237.521,87.0,362.0,871.03465384
237.522,90.0,407.0,871.0346537
237.523,90.0,429.0,871.03465388
237.524,97.0,453.0,871.03465403
237.525,92.0,422.0,871.03465389
237.526,91.0,406.0,871.03465361
237.527,93.0,410.0,871.03465381
237.528,96.0,424.0,871.03465401
237.529,95.0,399.0,871.03465429
237.53,95.0,450.0,871.03465411
237.531,88.0,394.0,871.03465378
237.532,92.0,408.0,871.03465403
237.533,93.0,427.0,871.03465396
237.534,88.0,363.0,871.03465426
237.535,85.0,367.0,871.03465376
237.536,85.0,358.0,871.034654
237.537,91.0,354.0,871.03465389
237.538,87.0,433.0,871.03465401
237.539,88.0,459.0,871.0346541
237.54,93.0,427.0,871.03465407
237.541,93.0,426.0,871.03465403
237.542,96.0,500.0,871.03465403
237.543,90.0,405.0,871.03465392
237.544,87.0,401.0,871.03465402
237.545,95.0,434.0,871.03465409
237.546,90.0,421.0,871.03465378
237.547,92.0,449.0,871.03465381
237.548,95.0,492.0,871.03465379
237.549,96.0,471.0,871.03465433
237.55,88.0,436.0,871.03465386
237.551,90.0,391.0,871.03465388
237.552,90.0,418.0,871.03465398
237.553,88.0,374.0,871.03465395
237.554,92.0,403.0,871.03465408
237.555,93.0,443.0,871.03465403
237.556,86.0,354.0,871.03465404
237.557,88.0,377.0,871.03465388
237.558,89.0,374.0,871.03465408
237.559,92.0,447.0,871.034654
237.56,93.0,520.0,871.03465397
237.561,94.0,399.0,871.03465395
237.562,88.0,416.0,871.03465411
237.563,90.0,385.0,871.03465414
237.564,91.0,429.0,871.03465351
237.565,92.0,389.0,871.03465391
237.566,87.0,382.0,871.03465426
237.567,90.0,412.0,871.03465412
237.568,95.0,463.0,871.03465404
237.569,93.0,424.0,871.03465398
237.57,88.0,437.0,871.03465431
237.571,91.0,413.0,871.03465406
237.572,92.0,456.0,871.03465337
237.573,90.0,477.0,871.03465406
237.574,95.0,495.0,871.0346538
237.575,95.0,466.0,871.03465384
237.576,94.0,486.0,871.03465398
237.577,94.0,446.0,871.03465402
237.578,91.0,436.0,871.03465371
237.579,93.0,441.0,871.034654
237.58,92.0,414.0,871.03465397
237.581,94.0,412.0,871.03465371
237.582,96.0,455.0,871.03465379
237.583,92.0,429.0,871.03465394
237.584,93.0,418.0,871.03465417
237.585,91.0,392.0,871.0346539
237.586,84.0,402.0,871.03465406
237.587,90.0,441.0,871.03465366
237.588,90.0,425.0,871.03465381
237.589,95.0,474.0,871.03465383
237.59,87.0,381.0,871.03465399
237.591,94.0,482.0,871.03465363
