0.0,96.0,580.0,871.03464947
1.0,97.0,552.0,871.03464961
2.0,97.0,584.0,871.03464918
3.0,95.0,631.0,871.03464947
4.0,97.0,554.0,871.03464961
5.0,99.0,613.0,871.0346493
6.0,96.0,556.0,871.03464922
7.0,96.0,593.0,871.03464932
8.0,93.0,540.0,871.03464921
9.0,95.0,586.0,871.03464921
10.0,94.0,518.0,871.03464954
11.0,93.0,543.0,871.03464979
12.0,83.0,486.0,871.03464971
13.0,81.0,419.0,871.03464976
14.0,72.0,415.0,871.03464952
15.0,87.0,482.0,871.03464927
16.0,80.0,440.0,871.03464944
17.0,74.0,424.0,871.03464949
18.0,68.0,359.0,871.03464999
19.0,65.0,348.0,871.03464944
20.0,65.0,347.0,871.03464966
21.0,71.0,391.0,871.03464918
22.0,70.0,382.0,871.03464917
23.0,80.0,458.0,871.03464967
24.0,53.0,303.0,871.03464947
25.0,68.0,387.0,871.03464976
26.0,55.0,311.0,871.03464951
27.0,58.0,335.0,871.03464964
28.0,59.0,323.0,871.03464972
29.0,51.0,262.0,871.03464953
30.0,46.0,256.0,871.03464951
31.0,37.0,199.0,871.03464924
32.0,40.0,219.0,871.03464945
33.0,60.0,348.0,871.03464919
34.0,49.0,286.0,871.0346493
35.0,48.0,285.0,871.03464945
36.0,43.0,224.0,871.03464975
37.0,48.0,291.0,871.03464959
38.0,43.0,225.0,871.03464969
39.0,52.0,256.0,871.03464975
40.0,43.0,249.0,871.03464941
41.0,42.0,228.0,871.0346496
42.0,38.0,205.0,871.0346494
43.0,50.0,261.0,871.03464957
44.0,41.0,239.0,871.03464952
45.0,45.0,271.0,871.03464948
46.0,41.0,254.0,871.03464965
47.0,50.0,274.0,871.0346494
48.0,36.0,187.0,871.03464908
49.0,50.0,238.0,871.0346498
