0.0,89.5,787.0,871.03463849
4.0,89.0,742.0,871.03463833
8.0,85.5,721.0,871.03463851
12.0,80.0,697.0,871.03463852
16.0,78.5,689.0,871.03463875
20.0,66.5,624.0,871.03463816
24.0,59.0,518.0,871.03463848
28.0,49.5,415.0,871.03463871
32.0,45.0,383.0,871.03463832
36.0,49.0,413.0,871.03463827
40.0,45.0,350.0,871.03463855
44.0,43.0,364.0,871.03463827
48.0,43.5,375.0,871.03463857
52.0,46.5,439.0,871.03463872
56.0,61.0,504.0,871.03463863
60.0,60.5,510.0,871.03463858
64.0,70.5,574.0,871.03463835
68.0,71.0,588.0,871.03463829
72.0,77.0,639.0,871.03463862
76.0,80.5,693.0,871.03463843
80.0,82.5,758.0,871.03463831
84.0,83.5,723.0,871.03463849
88.0,78.0,709.0,871.03463861
92.0,77.5,682.0,871.03463813
96.0,71.0,618.0,871.03463846
100.0,69.0,590.0,871.03463849
104.0,54.5,523.0,871.03463803
108.0,52.5,496.0,871.03463881
112.0,59.5,528.0,871.03463892
116.0,57.5,480.0,871.03463844
120.0,58.0,469.0,871.03463864
124.0,57.0,489.0,871.03463852
128.0,53.0,438.0,871.03463833
132.0,50.5,443.0,871.03463862
136.0,58.0,478.0,871.03463882
140.0,73.0,619.0,871.03463829
144.0,65.5,574.0,871.03463885
148.0,68.5,590.0,871.03463833
152.0,68.5,600.0,871.03463846
156.0,76.0,631.0,871.0346383
160.0,74.0,651.0,871.03463883
164.0,70.0,621.0,871.03463868
168.0,65.0,570.0,871.03463836
172.0,60.5,526.0,871.03463827
176.0,57.5,513.0,871.03463871
180.0,58.0,489.0,871.03463861
184.0,53.5,454.0,871.03463866
188.0,61.0,464.0,871.03463837
192.0,50.0,464.0,871.03463836
196.0,64.0,573.0,871.03463856
