0.0,90.5,820.0,871.03463866
3.0,93.0,803.0,871.03463837
6.0,87.0,759.0,871.03463835
9.0,88.0,744.0,871.03463829
12.0,85.5,756.0,871.03463846
15.0,84.5,741.0,871.0346384
18.0,81.5,704.0,871.03463807
21.0,72.5,661.0,871.03463834
24.0,80.0,691.0,871.03463834
27.0,71.5,595.0,871.03463826
30.0,65.5,592.0,871.03463834
33.0,73.0,643.0,871.03463858
36.0,69.0,617.0,871.03463829
39.0,68.5,570.0,871.03463856
42.0,70.0,611.0,871.03463851
45.0,66.5,591.0,871.0346384
48.0,66.0,610.0,871.0346382
51.0,65.0,557.0,871.0346384
54.0,60.5,549.0,871.03463842
57.0,59.0,518.0,871.03463832
60.0,55.0,495.0,871.03463846
63.0,63.5,544.0,871.03463809
66.0,56.0,513.0,871.0346382
69.0,63.0,577.0,871.03463852
72.0,65.5,524.0,871.03463845
75.0,55.5,459.0,871.03463843
78.0,62.5,536.0,871.03463835
81.0,63.5,583.0,871.03463883
84.0,57.5,492.0,871.03463843
87.0,61.5,525.0,871.03463852
90.0,58.5,503.0,871.03463838
93.0,63.0,601.0,871.03463824
96.0,52.5,465.0,871.03463872
99.0,56.5,488.0,871.03463858
102.0,62.0,556.0,871.03463837
105.0,54.5,500.0,871.03463853
108.0,59.5,517.0,871.03463811
111.0,60.5,562.0,871.03463847
114.0,60.5,561.0,871.03463841
117.0,55.5,479.0,871.03463837
120.0,63.0,574.0,871.03463852
123.0,55.5,461.0,871.0346388
126.0,64.0,538.0,871.03463859
129.0,60.0,501.0,871.03463815
132.0,59.0,520.0,871.03463842
135.0,61.5,573.0,871.03463841
138.0,66.5,583.0,871.03463831
141.0,59.0,533.0,871.03463833
144.0,51.0,445.0,871.03463825
147.0,59.0,515.0,871.03463825
