235.43,92.0,936.0,871.03466588
235.431,94.0,867.0,871.03466592
235.43200000000002,91.5,887.0,871.03466594
235.433,92.0,891.0,871.03466591
235.434,93.5,993.0,871.03466593
235.435,87.0,829.0,871.03466606
235.436,88.0,841.0,871.03466595
235.437,88.0,848.0,871.03466564
235.43800000000002,84.5,824.0,871.03466615
235.439,84.0,838.0,871.03466584
235.44,85.5,826.0,871.0346655
235.441,79.5,753.0,871.03466593
235.442,81.5,782.0,871.03466574
235.443,86.5,873.0,871.0346656
235.44400000000002,88.0,841.0,871.03466589
235.445,85.5,848.0,871.03466572
235.446,90.5,897.0,871.03466562
235.447,91.5,907.0,871.03466585
235.448,91.5,898.0,871.03466581
235.449,86.0,845.0,871.034666
235.45000000000002,93.5,951.0,871.03466562
235.451,92.0,913.0,871.03466578
235.452,86.5,867.0,871.03466566
235.453,82.5,848.0,871.03466578
235.454,78.0,784.0,871.034666
235.455,72.0,714.0,871.03466589
235.45600000000002,61.0,622.0,871.03466593
235.457,55.5,569.0,871.03466602
235.458,52.0,530.0,871.03466556
235.459,50.5,528.0,871.03466586
235.46,38.5,376.0,871.03466539
235.461,29.0,289.0,871.03466573
235.46200000000002,24.0,245.0,871.03466601
235.463,13.5,128.0,871.03466577
235.464,16.5,173.0,871.03466577
235.465,16.0,162.0,871.03466611
235.466,13.0,143.0,871.03466567
235.467,17.0,180.0,871.03466564
235.46800000000002,20.0,207.0,871.03466566
235.469,26.5,239.0,871.03466581
235.47,35.5,324.0,871.03466608
235.471,42.5,432.0,871.0346656
235.472,52.0,467.0,871.03466581
235.473,55.5,530.0,871.03466578
235.47400000000002,57.0,621.0,871.03466579
235.475,73.0,757.0,871.03466591
235.476,75.0,763.0,871.03466604
235.477,80.0,804.0,871.034666
235.478,82.5,825.0,871.03466575
235.479,89.0,928.0,871.03466595
