235.43,96.5,970.0,871.03466621
235.431,93.5,968.0,871.0346664
235.43200000000002,94.0,880.0,871.03466623
235.433,94.0,965.0,871.03466631
235.434,96.5,969.0,871.03466608
235.435,97.0,1007.0,871.03466653
235.436,93.5,957.0,871.03466606
235.437,96.0,1040.0,871.03466652
235.43800000000002,94.5,954.0,871.03466613
235.439,96.5,986.0,871.03466649
235.44,95.0,956.0,871.03466647
235.441,93.0,997.0,871.03466633
235.442,97.0,970.0,871.03466624
235.443,94.5,979.0,871.03466646
235.44400000000002,96.0,987.0,871.03466611
235.445,97.0,1000.0,871.0346663
235.446,94.5,990.0,871.03466649
235.447,94.0,929.0,871.03466647
235.448,94.0,980.0,871.03466643
235.449,97.5,1022.0,871.03466611
235.45000000000002,95.5,992.0,871.03466613
235.451,95.5,951.0,871.03466685
235.452,95.5,992.0,871.03466614
235.453,94.0,971.0,871.03466625
235.454,92.0,909.0,871.03466651
235.455,95.0,976.0,871.03466649
235.45600000000002,95.5,969.0,871.03466672
235.457,95.5,945.0,871.03466652
235.458,94.0,970.0,871.03466618
235.459,95.0,949.0,871.0346667
235.46,94.5,984.0,871.03466659
235.461,94.0,895.0,871.0346665
235.46200000000002,98.0,981.0,871.03466601
235.463,95.0,954.0,871.03466615
235.464,93.5,920.0,871.03466609
235.465,91.0,922.0,871.03466638
235.466,94.5,926.0,871.03466651
235.467,95.5,959.0,871.03466656
235.46800000000002,94.0,987.0,871.03466618
235.469,96.5,1023.0,871.03466617
235.47,92.0,957.0,871.03466606
235.471,92.5,963.0,871.03466623
235.472,88.5,877.0,871.03466651
235.473,83.5,886.0,871.03466671
235.47400000000002,74.5,745.0,871.03466655
235.475,79.5,814.0,871.03466631
235.476,91.0,947.0,871.03466636
235.477,89.5,873.0,871.03466623
235.478,95.0,979.0,871.03466621
235.479,93.0,961.0,871.03466635
