238.1315,158,241.825,164
238.132,122,241.8255,147
238.1325,136,241.826,122
238.133,93,241.8265,126
238.1335,3,241.827,3
238.134,2,241.8275,1
238.1345,0,241.828,2
238.135,114,241.8285,133
238.1355,148,241.829,157
238.136,156,241.8295,163
238.1365,154,241.83,145
238.137,163,241.8305,151
238.1375,135,241.831,107
238.138,115,241.8315,128
238.1385,134,241.832,160
238.139,156,241.8325,147
238.1395,162,241.833,158
238.14,153,241.8335,161
238.1405,152,241.834,156
238.141,142,241.8345,159
238.1415,146,241.835,133
238.142,115,241.8355,122
238.1425,152,241.836,139
238.143,104,241.8365,134
238.1435,148,241.837,164
238.144,168,241.8375,155
238.1445,142,241.838,144
238.145,157,241.8385,146
238.1455,149,241.839,136
238.146,115,241.8395,151
238.1465,141,241.84,163
238.147,151,241.8405,157
238.1475,162,241.841,161
238.148,160,241.8415,148
238.1485,144,241.842,148
238.149,144,241.8425,136
238.1495,158,241.843,172
238.15,159,241.8435,147
238.1505,143,241.844,152
238.151,139,241.8445,129
238.1515,138,241.845,139
238.152,161,241.8455,170
238.1525,165,241.846,86
238.153,12,241.8465,152
238.1535,144,241.847,139
238.154,143,241.8475,149
238.1545,155,241.848,156
238.155,155,241.8485,150
238.1555,137,241.849,156
238.156,146,241.8495,162
238.1565,172,241.85,139
238.157,127,241.8505,121
238.1575,144,241.851,146
238.158,133,241.8515,154
238.1585,157,241.852,175
238.159,150,241.8525,151
238.1595,115,241.853,158
238.16,133,241.8535,151
238.1605,140,241.854,164
238.161,121,241.8545,176
238.1615,108,241.855,155
238.162,125,241.8555,155
238.1625,123,241.856,168
238.163,125,241.8565,144
238.1635,117,241.857,131
238.164,104,241.8575,116
238.1645,124,241.858,145
238.165,139,241.8585,130
238.1655,135,241.859,110
238.166,128,241.8595,103
238.1665,164,241.86,139
238.167,152,241.8605,104
238.1675,155,241.861,97
238.168,141,241.8615,108
238.1685,148,241.862,92
238.169,148,241.8625,99
238.1695,162,241.863,130
238.17,148,241.8635,117
238.1705,148,241.864,93
238.171,153,241.8645,131
238.1715,155,241.865,73
238.172,160,241.8655,149
238.1725,146,241.866,131
238.173,154,241.8665,132
238.1735,146,241.867,133
238.174,127,241.8675,129
238.1745,140,241.868,139
238.175,140,241.8685,150
238.1755,134,241.869,154
238.176,139,241.8695,126
238.1765,142,241.87,144
238.177,145,241.8705,157
238.1775,154,241.871,162
238.178,151,241.8715,148
238.1785,159,241.872,141
238.179,150,241.8725,156
238.1795,126,241.873,147
238.18,137,241.8735,144
238.1805,135,241.874,150
238.181,164,241.8745,150
