238.1315,163,241.825,159
238.132,128,241.8255,144
238.1325,149,241.826,164
238.133,150,241.8265,162
238.1335,164,241.827,179
238.134,171,241.8275,160
238.1345,165,241.828,146
238.135,154,241.8285,151
238.1355,141,241.829,137
238.136,153,241.8295,159
238.1365,138,241.83,134
238.137,139,241.8305,156
238.1375,169,241.831,172
238.138,155,241.8315,154
238.1385,158,241.832,152
238.139,153,241.8325,157
238.1395,155,241.833,148
238.14,161,241.8335,150
238.1405,148,241.834,143
238.141,143,241.8345,172
238.1415,166,241.835,168
238.142,172,241.8355,173
238.1425,163,241.836,169
238.143,161,241.8365,157
238.1435,156,241.837,158
238.144,159,241.8375,174
238.1445,170,241.838,157
238.145,151,241.8385,167
238.1455,155,241.839,149
238.146,156,241.8395,156
238.1465,155,241.84,164
238.147,153,241.8405,145
238.1475,143,241.841,156
238.148,160,241.8415,169
238.1485,166,241.842,164
238.149,146,241.8425,150
238.1495,176,241.843,178
238.15,163,241.8435,170
238.1505,159,241.844,157
238.151,153,241.8445,159
238.1515,156,241.845,164
238.152,157,241.8455,163
238.1525,156,241.846,170
238.153,164,241.8465,161
238.1535,161,241.847,165
238.154,156,241.8475,170
238.1545,157,241.848,167
238.155,158,241.8485,161
238.1555,147,241.849,162
238.156,168,241.8495,176
238.1565,161,241.85,160
238.157,160,241.8505,144
238.1575,159,241.851,151
238.158,134,241.8515,150
238.1585,143,241.852,162
238.159,133,241.8525,163
238.1595,114,241.853,165
238.16,150,241.8535,174
238.1605,145,241.854,157
238.161,98,241.8545,115
238.1615,96,241.855,139
238.162,116,241.8555,141
238.1625,85,241.856,141
238.163,122,241.8565,133
238.1635,131,241.857,153
238.164,123,241.8575,130
238.1645,131,241.858,125
238.165,139,241.8585,138
238.1655,155,241.859,130
238.166,134,241.8595,99
238.1665,131,241.86,88
238.167,142,241.8605,91
238.1675,160,241.861,95
238.168,157,241.8615,98
238.1685,149,241.862,75
238.169,145,241.8625,114
238.1695,142,241.863,99
238.17,148,241.8635,128
238.1705,167,241.864,143
238.171,162,241.8645,153
238.1715,162,241.865,152
238.172,152,241.8655,159
238.1725,164,241.866,144
238.173,160,241.8665,150
238.1735,152,241.867,124
238.174,94,241.8675,108
238.1745,120,241.868,164
238.175,152,241.8685,159
238.1755,143,241.869,153
238.176,155,241.8695,151
238.1765,19,241.87,5
238.177,161,241.8705,159
238.1775,98,241.871,141
238.178,140,241.8715,171
238.1785,160,241.872,162
238.179,145,241.8725,171
238.1795,148,241.873,135
238.18,138,241.8735,159
238.1805,166,241.874,151
238.181,142,241.8745,159
